spec,outcome,hypothesis,chi2_or_wald_stat,p_value,df
H1_household_region_fe,haz,water_interactions_jointly_zero,22.056369057947983,0.0005108354356571165,5
H1_household_region_fe,haz,sanitation_interactions_jointly_zero,27.72510733092446,4.1190319003722144e-05,5
H1_household_region_fe,haz,all_interactions_jointly_zero,49.132762031011744,3.851283242648949e-07,10
H1_household_region_fe,waz,water_interactions_jointly_zero,15.802986667059463,0.0074296553645994915,5
H1_household_region_fe,waz,sanitation_interactions_jointly_zero,16.531699150803668,0.0054791551218841775,5
H1_household_region_fe,waz,all_interactions_jointly_zero,27.982693641898745,0.001816801897177094,10
H1_household_region_fe,whz,water_interactions_jointly_zero,6.061541651873139,0.3002766337442895,5
H1_household_region_fe,whz,sanitation_interactions_jointly_zero,11.512578705832356,0.042112689628829636,5
H1_household_region_fe,whz,all_interactions_jointly_zero,21.306400644772964,0.019055478666352748,10
H2_household_cluster_fe,haz,water_interactions_jointly_zero,17.19291685321779,0.004148090446564945,5
H2_household_cluster_fe,haz,sanitation_interactions_jointly_zero,18.587565466425502,0.002293396086572086,5
H2_household_cluster_fe,haz,all_interactions_jointly_zero,38.985582591283894,2.5536547084703543e-05,10
H2_household_cluster_fe,waz,water_interactions_jointly_zero,14.421381566082093,0.013143088663282843,5
H2_household_cluster_fe,waz,sanitation_interactions_jointly_zero,17.714833083642052,0.00332587233170889,5
H2_household_cluster_fe,waz,all_interactions_jointly_zero,26.063813804372188,0.0036553012894852133,10
H2_household_cluster_fe,whz,water_interactions_jointly_zero,11.151539227844976,0.04845682685894215,5
H2_household_cluster_fe,whz,sanitation_interactions_jointly_zero,18.959498193708278,0.0019558115329509906,5
H2_household_cluster_fe,whz,all_interactions_jointly_zero,33.99752135679334,0.00018487678202916413,10
